 GET /payments 304 342.327 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:13 GMT
 GET /invoices 304 44.519 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:16:04 GMT
 GET /payments 304 97.660 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:16:06 GMT
 GET /payments 304 52.928 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:16:06 GMT
 GET /invoices 304 62.826 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:16:08 GMT
 GET /invoices 304 52.853 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:16:08 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 53.698 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:16:10 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 53.165 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:16:10 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 40.637 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:17:03 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 59.726 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:17:03 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 46.428 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:17:15 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 73.757 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:17:15 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 46.118 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:17:32 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 57.482 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:17:32 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 54.859 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:18:19 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 68.369 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:18:19 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 45.060 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:19:17 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 57.847 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:19:17 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 39.042 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:19:40 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 62.952 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:19:41 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 46.708 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:20:05 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 61.690 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:20:06 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 33.078 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:21:07 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 45.167 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:21:07 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 57.649 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:21:59 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 58.867 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:21:59 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 54.240 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:23:00 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 58.770 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:23:00 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 45.055 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:23:15 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 69.009 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:23:15 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 43.182 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:24:08 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 56.630 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:24:08 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 40.405 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:24:34 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 50.249 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:24:34 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 52.356 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:25:09 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 67.298 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:25:10 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 47.210 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:25:51 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 53.708 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:25:51 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 28.165 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:26:07 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 42.916 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:26:07 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 36.729 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:26:15 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 60.050 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:26:15 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 38.073 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:27:35 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 57.362 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:27:35 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 46.594 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:28:02 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 43.839 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:28:02 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 41.261 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:28:12 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 64.002 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:28:12 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 46.364 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:28:28 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 62.167 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:28:28 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 41.298 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:28:55 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 53.243 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:28:55 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 34.191 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:28:56 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 43.078 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:28:56 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 48.952 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:29:08 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 42.816 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:29:08 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 40.492 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:29:21 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 58.024 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:29:21 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 44.690 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:29:46 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 63.895 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:29:46 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 42.278 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:30:26 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 72.627 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:30:26 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 36.790 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:31:22 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 54.639 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:31:22 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 39.674 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:31:39 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 73.899 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:31:39 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 45.545 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:31:49 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 68.727 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:31:49 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 39.870 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:31:58 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 84.013 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:31:58 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 73.197 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:32:09 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 64.754 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:32:09 GMT
 GET /invoices 304 63.918 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:32:44 GMT
 GET /invoices 304 69.658 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:32:44 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 51.871 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:32:46 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 66.246 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:32:46 GMT
 GET /invoices 304 38.740 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:32:48 GMT
 GET /invoices 304 40.844 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:32:48 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 58.526 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:32:49 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 79.571 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:32:49 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 62.041 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:33:22 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 62.513 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:33:22 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 45.289 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:33:39 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 55.765 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:33:39 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 41.667 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:34:09 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 62.773 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:34:09 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 58.335 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:34:21 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 70.584 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:34:21 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 49.003 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:34:40 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 67.391 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:34:40 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 45.746 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:35:30 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 69.817 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:35:30 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 42.569 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:35:31 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 56.153 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:35:31 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 42.363 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:35:38 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 56.408 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:35:38 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 43.905 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:35:54 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 64.143 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:35:54 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 44.071 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:37:03 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 62.571 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:37:04 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 50.574 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:37:46 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 46.036 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 25 May 2024 00:37:46 GMT
