 GET /api/v2/mundial/invoices 200 161.263 ms PostmanRuntime/7.39.0 Thu, 30 May 2024 21:04:27 GMT
 GET /api/v2/mundial/invoices/6645f538bf280819b88d3e3f 200 772.317 ms PostmanRuntime/7.39.0 Thu, 30 May 2024 21:05:42 GMT
 GET / 200 77480.242 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 21:07:56 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 59.571 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:23:04 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 81.364 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:23:04 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 66.938 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:23:11 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 55.854 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:23:11 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 64.264 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:23:22 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 74.432 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:23:22 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 60.593 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:23:34 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 66.277 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:23:34 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 61.780 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:23:43 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 52.589 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:23:43 GMT
 GET /api/v2/mundial/invoices/6645f538bf280819b88d3e3f 200 18.068 ms PostmanRuntime/7.39.0 Thu, 30 May 2024 22:24:07 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 59.420 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:27:55 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 62.036 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:27:55 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 69.142 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:28:23 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 51.550 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:28:23 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 59.243 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:28:33 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 62.813 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:28:33 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 57.288 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:29:00 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 72.374 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:29:00 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 62.848 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:29:15 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 68.482 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:29:16 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 73.193 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:29:47 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 74.915 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:29:47 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 92.537 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:30:24 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 75.598 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:30:25 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 68.465 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:30:44 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 77.706 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:30:45 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 87.353 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:31:43 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 90.877 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:31:43 GMT
 GET /invoices 304 99.525 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:32:50 GMT
 GET /invoices 304 58.150 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:32:50 GMT
 GET /payments 304 112.189 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:32:51 GMT
 GET /payments 304 124.570 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:32:51 GMT
 GET /invoices 304 41.738 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:32:52 GMT
 GET /invoices 304 46.791 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:32:52 GMT
 GET /invoice/66427fc5a5486009688e47f4 200 56.087 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:32:53 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 40.100 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:32:53 GMT
 GET /invoices 304 41.490 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:33:03 GMT
 GET /invoices 304 56.657 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:33:03 GMT
 GET /invoice/664e752f694784521c86bf9c 200 77.738 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:33:05 GMT
 GET /invoice/664e752f694784521c86bf9c 304 51.879 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:33:05 GMT
 GET /invoices 304 40.447 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:33:08 GMT
 GET /invoices 304 78.224 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:33:08 GMT
 GET /invoice/664e764c694784521c86bfbe 200 53.015 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:33:09 GMT
 GET /invoice/664e764c694784521c86bfbe 304 55.173 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:33:09 GMT
 GET /invoices 304 36.544 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:33:12 GMT
 GET /invoices 304 64.969 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:33:12 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 52.486 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:33:14 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 72.895 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:33:14 GMT
 GET /invoices 304 33.152 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:33:15 GMT
 GET /invoices 304 67.193 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:33:15 GMT
 GET /invoice/664e764c694784521c86bfbe 304 55.085 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:33:18 GMT
 GET /invoice/664e764c694784521c86bfbe 304 68.914 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:33:18 GMT
 GET /invoices 304 50.512 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:33:24 GMT
 GET /invoices 304 76.974 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:33:24 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 66.448 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:33:26 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 70.790 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:33:26 GMT
 GET /invoices 304 56.719 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:37:02 GMT
 GET /invoices 304 79.996 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:37:02 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 58.846 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:37:06 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 56.613 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:37:06 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 62.071 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:37:16 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 63.039 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:37:16 GMT
 GET /jobs 200 130.073 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:37:26 GMT
 GET /jobs 304 53.172 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:37:26 GMT
 GET /invoices 304 41.843 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:37:30 GMT
 GET /invoices 304 41.936 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Thu, 30 May 2024 22:37:30 GMT
