 GET / 200 29675.147 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:24:02 GMT
 GET /employee/view?eid=1 200 172.502 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:20:18 GMT
 GET /employee/view?eid=1 304 61.651 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:20:18 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 3.564 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:20:18 GMT
 GET /employee/view?eid=1 200 108.549 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:20:55 GMT
 GET /employee/view?eid=1 304 70.559 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:20:55 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 4.151 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:20:55 GMT
 GET /employee/view?eid=1 200 79.706 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:21:14 GMT
 GET /employee/view?eid=1 304 68.367 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:21:14 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 4.359 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:21:14 GMT
 GET /employee/view?eid=1 200 90.865 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:22:25 GMT
 GET /employee/view?eid=1 304 66.796 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:22:25 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 8.798 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:22:25 GMT
 GET /employee/view?eid=1 200 186.036 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:22:46 GMT
 GET /employee/view?eid=1 304 69.753 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:22:46 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 4.390 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:22:46 GMT
 GET /employee/view?eid=1 200 91.716 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:23:11 GMT
 GET /employee/view?eid=1 304 74.295 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:23:11 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 5.566 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:23:11 GMT
 GET /employee/view?eid=1 200 106.706 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:23:26 GMT
 GET /employee/view?eid=1 304 68.277 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:23:27 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 3.564 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:23:27 GMT
 GET /employee/view?eid=1 304 137.551 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:24:53 GMT
 GET /employee/view?eid=1 304 85.422 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:24:53 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 34.083 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:24:53 GMT
 GET /employee/create 304 95.645 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:25:01 GMT
 GET /employee/create 304 53.925 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:25:01 GMT
 GET /employee/create 304 43.127 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:25:21 GMT
 GET /employee/create 304 38.159 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:25:21 GMT
 GET /employee/create 304 48.026 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:25:28 GMT
 GET /employee/create 304 29.587 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:25:28 GMT
 GET /employee/view/all 304 84.744 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:25:32 GMT
 GET /employee/view/all 304 49.366 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:25:32 GMT
 GET /employee/view?eid=1 304 103.298 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:25:34 GMT
 GET /employee/view?eid=1 304 96.247 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:25:34 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 3.804 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:25:34 GMT
 GET /employee/view?eid=1 304 171.424 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:25:53 GMT
 GET /employee/view?eid=1 304 58.965 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:25:53 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 11.596 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:25:53 GMT
 GET /employee/view?eid=1 200 108.527 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:26:29 GMT
 GET /employee/view?eid=1 304 69.938 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:26:29 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 5.894 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:26:29 GMT
 GET /employee/view?eid=1 200 120.432 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:27:07 GMT
 GET /employee/view?eid=1 304 68.584 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:27:08 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 5.883 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:27:08 GMT
 GET /employee/view?eid=1 304 92.782 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:27:28 GMT
 GET /employee/view?eid=1 304 67.169 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:27:28 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 4.740 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:27:28 GMT
 GET /employee/view?eid=1 200 110.396 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:27:52 GMT
 GET /employee/view?eid=1 304 74.838 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:27:52 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 5.858 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:27:52 GMT
 GET /employee/view?eid=1 200 102.520 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:28:03 GMT
 GET /employee/view?eid=1 304 64.285 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:28:03 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 5.437 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:28:03 GMT
 GET /employee/view?eid=1 200 94.643 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:28:39 GMT
 GET /employee/view?eid=1 304 65.712 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:28:39 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 4.937 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:28:39 GMT
 GET /employee/view?eid=1 304 101.655 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:28:53 GMT
 GET /employee/view?eid=1 304 65.725 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:28:53 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 5.639 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:28:53 GMT
 POST /employee/update 200 9.499 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:28:54 GMT
 GET /employee/view?eid=1 304 165.951 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:28:57 GMT
 GET /employee/view?eid=1 304 62.128 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:28:57 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 3.900 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:28:57 GMT
 POST /employee/update 200 5.171 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:28:58 GMT
 GET /employee/view?eid=1 304 221.867 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:29:00 GMT
 GET /employee/view?eid=1 304 66.469 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:29:00 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 3.680 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:29:00 GMT
 GET /employee/view?eid=1 304 96.209 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:30:30 GMT
 GET /employee/view?eid=1 304 66.652 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:30:31 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 4.537 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:30:31 GMT
 POST /employee/update 200 7.965 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:30:39 GMT
 GET /employee/view?eid=1 304 172.727 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:30:41 GMT
 GET /employee/view?eid=1 304 60.724 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:30:41 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 24.182 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:30:41 GMT
 GET /employee/view?eid=1 200 128.290 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:33:07 GMT
 GET /employee/view?eid=1 304 87.193 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:33:07 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 3.403 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:33:07 GMT
 GET /employee/view?eid=1 304 85.484 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:33:47 GMT
 GET /employee/view?eid=1 304 63.408 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:33:47 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 17.164 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:33:47 GMT
 POST /employee/update 200 7.268 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:33:55 GMT
 GET /employee/view?eid=1 304 192.429 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:33:57 GMT
 GET /employee/view?eid=1 304 66.017 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:33:57 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 3.078 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:33:57 GMT
 GET /employee/view?eid=1 200 113.041 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:38:32 GMT
 GET /employee/view?eid=1 304 119.619 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:38:32 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 4.850 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:38:33 GMT
 POST /employee/update 200 6.680 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:38:36 GMT
 GET /employee/view?eid=1 304 182.874 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:38:38 GMT
 GET /employee/view?eid=1 304 64.115 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:38:38 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 3.158 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:38:38 GMT
 GET /employee/view?eid=1 200 118.738 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:39:16 GMT
 GET /employee/view?eid=1 304 61.400 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:39:16 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 3.630 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:39:16 GMT
 GET /employee/view?eid=1 200 77.671 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:40:05 GMT
 GET /employee/view?eid=1 304 80.301 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:40:05 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 5.535 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:40:05 GMT
 POST /employee/update 200 9.542 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:40:11 GMT
 GET /employee/view?eid=1 304 246.018 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:40:13 GMT
 GET /employee/view?eid=1 304 59.460 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:40:14 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 3.113 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:40:14 GMT
 GET /employee/view?eid=1 200 196.246 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:40:46 GMT
 GET /employee/view?eid=1 304 99.265 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:40:46 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 3.486 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 21:40:46 GMT
