 GET /employee/create 200 768.449 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Mon, 09 Dec 2024 23:22:58 GMT
 GET /employee/create 304 60.645 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:29:27 GMT
 GET /employee/create 304 45.119 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:29:41 GMT
 GET /employee/create 304 64.988 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:29:41 GMT
 GET /employee/create 304 44.013 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:29:59 GMT
 GET /employee/create 304 58.655 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:29:59 GMT
 GET /employee/create 304 35.298 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:30:09 GMT
 GET /employee/create 304 51.563 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:30:09 GMT
 GET /employee/create 304 37.066 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:30:23 GMT
 GET /employee/create 304 45.788 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:30:23 GMT
 GET /employee/create 304 1075.690 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:30:55 GMT
 GET /employee/create 304 111.694 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:30:55 GMT
 GET /employee/view/all 304 151.040 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:30:57 GMT
 GET /employee/view/all 304 120.711 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:30:58 GMT
 GET /employee/view?eid=1 304 229.357 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:30:59 GMT
 GET /employee/view?eid=1 304 198.175 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:30:59 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 9.983 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:30:59 GMT
 POST /employee/update 200 16.423 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:31:05 GMT
 GET /employee/view?eid=1 304 289.817 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:31:07 GMT
 GET /employee/view?eid=1 304 164.837 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:31:07 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 7.865 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:31:07 GMT
 GET /employee/create 304 53.015 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:31:09 GMT
 GET /employee/create 304 64.579 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:31:09 GMT
 GET /employee/create 200 148.539 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:31:26 GMT
 GET /employee/create 304 82.736 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:31:26 GMT
 GET /employee/create? 200 69.266 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:31:27 GMT
 GET /employee/create? 304 104.570 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:31:28 GMT
 GET /employee/create? 304 41.693 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:31:29 GMT
 GET /employee/create? 304 67.591 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:31:30 GMT
 GET /employee/create? 304 44.048 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:32:03 GMT
 GET /employee/create? 304 77.851 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:32:03 GMT
 GET /employee/create? 200 51.965 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:32:48 GMT
 GET /employee/create? 304 72.490 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:32:48 GMT
 GET /employee/create? 304 48.284 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:33:01 GMT
 GET /employee/create? 304 69.817 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:33:02 GMT
 GET /employee/create? 200 50.874 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:33:16 GMT
 GET /employee/create? 304 68.088 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:33:16 GMT
 GET /employee/view/all 304 91.858 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:33:20 GMT
 GET /employee/view/all 304 108.267 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:33:20 GMT
 GET /employee/create 200 69.372 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:33:22 GMT
 GET /employee/create 304 120.763 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:33:22 GMT
 GET /employee/create 304 552.955 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:36:27 GMT
 GET /employee/create 304 135.048 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:36:28 GMT
 GET /bundle.js.map 404 2.156 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:36:34 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /employee/create 304 138.725 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:36:36 GMT
 GET /employee/create 304 97.166 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:36:37 GMT
 GET /bundle.js.map 404 0.915 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:36:37 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /employee/create 304 538.499 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:39:59 GMT
 GET /employee/create 304 184.625 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:40:00 GMT
 GET /employee/create 304 708.435 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:41:26 GMT
 GET /employee/create 304 103.985 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:41:27 GMT
 GET /employee/create 304 513.651 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:42:15 GMT
 GET /employee/create 304 98.184 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:42:15 GMT
 GET /employee/create 304 511.796 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:44:38 GMT
 GET /employee/create 304 118.246 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:44:38 GMT
 GET /employee/create 304 556.173 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:57:42 GMT
 GET /employee/create 304 170.581 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:57:42 GMT
 GET / 304 52.975 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:58:04 GMT
 GET / 304 146.275 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:58:04 GMT
 GET /employee/create 304 64.788 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:58:07 GMT
 GET /employee/create 304 97.362 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:58:07 GMT
 POST /employee/create/new 200 58.098 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:58:35 GMT
 GET /employee/create 304 51.044 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:58:37 GMT
 GET /employee/create 304 93.234 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:58:37 GMT
 POST /employee/create/new 400 268.132 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:58:43 GMT - error-message: An employee already exist in our record with the email: 08105853355
 POST /employee/create/new 400 13.945 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:58:50 GMT - error-message: An employee already exist in our record with the email: 08105853355
 POST /employee/create/new 400 13.104 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 11:59:36 GMT - error-message: An employee already exist in our record with the email: 08105853355
 POST /employee/create/new 400 14.195 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:00:03 GMT - error-message: An employee already exist in our record with the email: 08105853355
 GET /employee/create 304 641.521 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:03:17 GMT
 GET /employee/create 304 125.439 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:03:17 GMT
 GET /employee/view/all 200 255.938 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:03:21 GMT
 GET /employee/view/all 304 126.791 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:03:21 GMT
 GET /employee/create 304 56.262 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:03:24 GMT
 GET /employee/create 304 118.392 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:03:24 GMT
 POST /employee/create/new 200 23.848 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:03:35 GMT
 GET /employee/create 304 71.920 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:03:37 GMT
 GET /employee/create 304 113.479 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:03:37 GMT
 POST /employee/create/new 400 205.068 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:03:51 GMT - error-message: An employee already exist in our record with the email: Opeyemi5055@yahoo.com
 POST /employee/create/new 400 14.755 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:04:05 GMT - error-message: An employee already exist in our record with the email: Opeyemi5055@yahoo.com
 POST /employee/create/new 400 12.719 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:04:13 GMT - error-message: An employee already exist in our record with the email: Opeyemi5055@yahoo.com
 GET / 304 37.226 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:04:16 GMT
 GET / 304 53.331 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:04:16 GMT
 GET /employee/create 304 82.127 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:05:51 GMT
 GET /employee/create 304 131.012 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:05:51 GMT
 POST /employee/create/new 400 14.721 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:05:58 GMT - error-message: An employee already exist in our record with the email: Opeyemi5055@yahoo.com
 GET / 304 37.391 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:06:10 GMT
 GET / 304 43.678 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:06:10 GMT
 GET /employee/view/all 200 74.800 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:06:44 GMT
 GET /employee/view/all 304 88.967 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:06:44 GMT
 GET /employee/view?eid=1 200 164.612 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:06:55 GMT
 GET /employee/view?eid=1 304 203.829 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:06:55 GMT
 GET /paygroup/view/all?reqType=clientRequest 200 29.912 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:06:55 GMT
 POST /employee/update 200 17.019 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:07:14 GMT
 GET /employee/view?eid=1 304 250.848 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:07:16 GMT
 GET /employee/view?eid=1 304 255.437 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:07:16 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 9.740 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:07:16 GMT
 GET /employee/view? 500 35.552 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:07:24 GMT - error-message: AN ERROR HAS OCCURRED
 GET /employee/view?eid=1 304 129.749 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:07:40 GMT
 GET /employee/view?eid=1 304 152.896 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:07:40 GMT
 GET /paygroup/view/all?reqType=clientRequest 200 38.373 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:07:40 GMT
 GET /employee/view?eid=1 304 674.712 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:12:34 GMT
 GET /employee/view?eid=1 304 296.503 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:12:35 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 13.413 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:12:35 GMT
 GET /employee/view?eid=1 304 799.840 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:22:12 GMT
 GET /employee/view?eid=1 304 299.165 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:22:12 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 15.877 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:22:12 GMT
 GET /bundle.js.map 404 1.042 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Tue, 10 Dec 2024 12:22:24 GMT - error-message: The requested url /bundle.js.map is Not Found
